sub-id, public-score, validation-score, std,
4, 0.71132, 0.69300, ,
6, 0.75163, 0.75141, ,
7, 0.76585, 0.75572, ,
8, 0.77949, 0.76666, ,
9, 0.77593, 0.76803, ,
10, 0.80557, 0.79324, 0.00719,
11, 0.81209, 0.79773, 0.00860,
16, 0.838767042087, 0.82197, 0.00469,
17, 0.840545346769, 0.82219, 0.00890,
18, 0.837581505631, 0.83030, 0.01007,
19,0.84291641968,0.83045,0.00876,
20,0.839359810314,0.83136,0.01011,
21,0.847065797273,0.83306,0.00934,Ensemble2
22,0.847065797273,0.83225,0.01045,Ensemble1
23,0.848844101956,0.83023,0.00688,Ensemble3
24,0.844694724363,0.83144,0.00289,Ensemble3
25,0.84528749259,0.83573,0.00983,Ensemble2
26,0.849436870184,0.83448,0.01051,Ensemble1
27,0.847658565501,0.83407,0.00981,Ensemble2
28,0.846473029046,0.83528,0.01118,Ensemble4
